query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_038835025 s__JAWAWX01 sp038897215",41c52293688b926067c9a586c0493793,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_039630105 s__DSZV01 sp039630105",83c80b5bc040b5f5d0a29e1afbca512f,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_039889305 s__Zestosphaera sp039889305",a6fcfbc91c134bf5414ba001234eeea3,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_036323395 s__Pyrodictium abyssi",45defbece4d5fd87bfbf6e81e5f6213e,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCF_033097485 s__Pyrofollis japonicus",1f19c466da9e2a3963d3adb67837ca5b,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_038834955 s__JAWBBY01 sp038823915",351cadb9c3dff5c575cae14e14b3d346,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_038823015 s__UBA285 sp038824035",e3a9f822daea16131433dfb4c928bcef,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_038824735 s__JANXDZ01 sp038879595",40b7ad67840c3796b9870f2fb3bf8f68,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_038823175 s__UBA285 sp038889555",cf3076f7d51002442ea1408ff9dbd1a0,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_038823785 s__UBA285 sp038816475",da6d69d0f78a65d107490fb14bdf4bbe,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_038888155 s__UBA285 sp038888155",044e1c3e66392884cb2601f058a4a3fe,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_038894495 s__UBA285 sp038894495",a7b15057c4103e47a84b3e2969472667,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_041287395 s__JBEULI01 sp041287395",fb67b4cac286072e029c51caef05c1c5,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_038898075 s__Ignisphaera sp038889075",bd50306251612b88a1d6071b4d0402a8,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_038816525 s__Ignisphaera sp038735125",7ba2cc57022c6e05a529ba633cb8c64d,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_038898045 s__Ignisphaera sp038821645",f22c5a1cccb2b9c98a0be0d76d4dfc8e,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_038867555 s__Ignisphaera sp038831005",aee0c446018bf112ee0556a7afe15d5a,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_038887735 s__Ignisphaera sp038820005",e4cc2275cf5b7471d152313b70e155ff,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_038892955 s__Ignisphaera sp038892955",67df7319ba3df7b67f5d2908f42b0cfe,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_020832925 s__Ignisphaera sp020832925",99c281b8ac417d23177b84b27a3999db,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_038879195 s__WYEN01 sp038881635",4655aa674a4cf501f9e56f08d6ba6878,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_041287455 s__WYEN01 sp041287455",0db6fc23ade58d5a08a140c6be248c16,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_036802965 s__Zestosphaera sp036802965",4d0d05fedb437b735425820b7727a94d,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_038734565 s__Zestosphaera sp038727705",daf48d759730cd771cc450d8e4c7ed64,1
databases/podar-ref/26.fa,"CP000816.1 Ignicoccus hospitalis KIN4/I, complete genome",ed88074adf58a9cfce3a6e63ad414853,"GCA_038897595 s__Zestosphaera sp038843015",d660a2bfeed6eae51763d46c3df5bdf3,1
