query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_038837165.1 Pyrobaculum sp. ASM3883716v1",dd427b860f92f49ed268e30b46c15ceb,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_038887415.1 Pyrobaculum sp. ASM3888741v1",6a6277777c5c0683da167b9b94a26fa3,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_038888115.1 Pyrobaculum sp. ASM3888811v1",c02beea14724e7df3258d4f8f269b73a,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_038894895.1 Pyrobaculum sp. ASM3889489v1",5d677eea32eab77116f2d01ef36b6f69,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_041287325.1 Pyrobaculum sp. ASM4128732v1",2836d2ec4916424fb58bab830bd0a318,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_038997855.1 Pyrobaculum sp. ASM3899785v1",50376251a96783c2925dedc8f9ba96f4,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_038896035.1 Pyrobaculum sp. ASM3889603v1",39006abc143fe45adfeafcfff9d906a6,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_038889595.1 Pyrobaculum sp. ASM3888959v1",11f385fdd717d438a1614f3706d69d2f,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_038892315.1 Pyrobaculum sp. ASM3889231v1",11fcf99d42ff6a479073b9374ad5de13,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_040753655.1 Methanobacteriota archaeon ASM4075365v1",b2dee51a7832c06bed54308afecc2afd,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_040753675.1 Candidatus Omnitrophota bacterium ASM4075367v1",b1d6bcb5c1edb0bff121117794944916,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCA_038823735.1 Thermofilaceae archaeon ASM3882373v1",223d0a14cfc7c25968dca4a6ae7b9f88,1
databases/podar-ref/28.fa,"NC_000909.1 Methanocaldococcus jannaschii DSM 2661, complete genome",ca6869d4abc24811464383043b077800,"GCF_900086705.1 Massilibacillus massiliensis strain=Marseille-P2411, PRJEB13934",01c4199a466ca6292e700faa4bde05e2,1
