query_filename,query_name,query_md5,match_name,match_md5,intersect_bp
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_033840445.1 Clostridioides difficile strain=CD299 ASM3384044v1",00f8cec2befd49bb82ccc49293e2887b,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_036017135.1 Clostridioides difficile strain=SUH1 ASM3601713v1",aaa123fdfd530619438d3bd0b77c1848,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_036861275.1 Clostridioides difficile strain=RTC41 ASM3686127v1",7f7d3bf3dc2cbf3ff993745e0b05b726,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_038754145.1 Clostridioides difficile strain=Cdif_IE22_3667 ASM3875414v1",83ba27da4595ddb34d0bf58385f7424a,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_033852155.1 Gammaproteobacteria bacterium ASM3385215v1",ae1bc255f4fbc698c87185d8d486aaae,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_000949855.1 Clostridioides difficile strain=ZJCDC-S82 ASM94985v1",e432c368a729d38339200324434e4915,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_033841005.1 Clostridioides difficile strain=CD154 ASM3384100v1",e2550f10be7de912f0c411cbeed4b8f2,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_024260215.1 Clostridioides difficile strain=402, ASM2426021v1",110405eced338ca12f4bc31d649b6535,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_024260265.1 Clostridioides difficile strain=368, ASM2426026v1",4c995dc2a291ae49b5f20b8f5a668f6b,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCF_000020785.1 Hydrogenobaculum sp. Y04AAS1 strain=Y04AAS1 ASM2078v1",2e5e6a3c3424fb639400d74abcbda1c6,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_037478615.1 Hydrogenothermaceae bacterium ASM3747861v1",1aa10f28dab697867d1202a2d1119e9f,1
databases/podar-ref/49.fa,"NZ_ABZS01000228.1 Sulfurihydrogenibium yellowstonense SS-5 gcontig_18, whole genome shotgun sequence",ea1af81ce1042a3aaa59f860b8a39573,"GCA_041287495.1 Hydrogenothermaceae bacterium ASM4128749v1",8b9d31251118c8aeee5c557b27faca00,1
